condition,sequence_id,video_id,path,status,error
normal,cllc0y22y003i3o6liek1w8k8,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc0y22y003i3o6liek1w8k8.npz,ready,
normal,cllc0zccl003o3o6lsxg9bxha,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc0zccl003o3o6lsxg9bxha.npz,ready,
normal,cllc10m7m003u3o6lzizfrn1k,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc10m7m003u3o6lzizfrn1k.npz,ready,
normal,cllc11h4u003y3o6lujf8deva,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc11h4u003y3o6lujf8deva.npz,ready,
normal,cllc136vu00423o6lz1gyo2p8,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc136vu00423o6lz1gyo2p8.npz,ready,
normal,cllc1utlu001r3o6leofk2m9w,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc1utlu001r3o6leofk2m9w.npz,ready,
normal,cllc1x7j3001y3o6l3jo829my,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc1x7j3001y3o6l3jo829my.npz,ready,
normal,cllc1ylva00253o6le0hrppme,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc1ylva00253o6le0hrppme.npz,ready,
normal,cllc208i9002c3o6ls21a9v6i,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc208i9002c3o6ls21a9v6i.npz,ready,
normal,cllc21h2d002g3o6lq9rx96l1,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc21h2d002g3o6lq9rx96l1.npz,ready,
normal,cllc248am002q3o6lx58pvcyp,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc248am002q3o6lx58pvcyp.npz,ready,
normal,cllc26p7b002x3o6lmz7e7jh5,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc26p7b002x3o6lmz7e7jh5.npz,ready,
normal,cllc295kl00343o6ldnlgsc1i,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc295kl00343o6ldnlgsc1i.npz,ready,
normal,cllc2b2ja003b3o6lprua1g0l,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc2b2ja003b3o6lprua1g0l.npz,ready,
normal,cllc2gg5z003i3o6l7f4xc4qr,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc2gg5z003i3o6l7f4xc4qr.npz,ready,
normal,cllc2ioa7003q3o6lns793jmg,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc2ioa7003q3o6lns793jmg.npz,ready,
normal,cllc2jyqh003u3o6lmte5fdzt,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc2jyqh003u3o6lmte5fdzt.npz,ready,
normal,cllc2ljyk00413o6l0hx0vps0,MN4vnaNwIsA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllc2ljyk00413o6l0hx0vps0.npz,ready,
normal,cllen39z8000v3o6l4x2kgvwe,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllen39z8000v3o6l4x2kgvwe.npz,ready,
normal,cllen5o7r00113o6lgnt7bym8,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllen5o7r00113o6lgnt7bym8.npz,ready,
normal,cllenanis001h3o6lsiozrhdi,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllenanis001h3o6lsiozrhdi.npz,ready,
normal,cllencclk001n3o6lakdxfzps,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllencclk001n3o6lakdxfzps.npz,ready,
normal,cllendz0h001t3o6lkl4rhklc,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllendz0h001t3o6lkl4rhklc.npz,ready,
normal,clleng5wh001z3o6lpemlh9dy,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/clleng5wh001z3o6lpemlh9dy.npz,ready,
normal,cllenh9d100253o6lu2fyb0jk,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllenh9d100253o6lu2fyb0jk.npz,ready,
normal,cllenjarj002b3o6ldef7ptm7,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllenjarj002b3o6ldef7ptm7.npz,ready,
normal,cllenlhp2002h3o6luagefsxk,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllenlhp2002h3o6luagefsxk.npz,ready,
normal,cllenmtfi002n3o6l56xcf72f,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllenmtfi002n3o6l56xcf72f.npz,ready,
normal,cllenppvx002t3o6lxhjlee0a,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllenppvx002t3o6lxhjlee0a.npz,ready,
normal,cllenrt11002z3o6lcmujqn8n,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllenrt11002z3o6lcmujqn8n.npz,ready,
normal,cllenu3ga00333o6luwrwtc56,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllenu3ga00333o6luwrwtc56.npz,ready,
normal,cllenvewz00393o6lvc1dc7qr,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllenvewz00393o6lvc1dc7qr.npz,ready,
normal,cllenw3r8003g3o6ludxcf6jg,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllenw3r8003g3o6ludxcf6jg.npz,ready,
normal,cllenx426003m3o6ld6v9zx31,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllenx426003m3o6ld6v9zx31.npz,ready,
normal,cllenznbt003s3o6liisv7agr,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cllenznbt003s3o6liisv7agr.npz,ready,
parkinsons,cljan9b4p00043n6ligceanyp,B5hrxKe2nP8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljan9b4p00043n6ligceanyp.npz,ready,
parkinsons,cljanb45y00083n6lmh1qhydd,B5hrxKe2nP8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljanb45y00083n6lmh1qhydd.npz,ready,
parkinsons,cljnyzwbo00043n6lugyldlhu,_Wn9oYGpRdM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljnyzwbo00043n6lugyldlhu.npz,ready,
parkinsons,cljnz3l34000c3n6ldapq560j,_Wn9oYGpRdM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljnz3l34000c3n6ldapq560j.npz,ready,
parkinsons,cljnz4e8u000g3n6l1luikppo,_Wn9oYGpRdM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljnz4e8u000g3n6l1luikppo.npz,ready,
parkinsons,cljnz4y5a000k3n6lkv4b1rjn,_Wn9oYGpRdM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljnz4y5a000k3n6lkv4b1rjn.npz,ready,
parkinsons,cljnz5sb1000o3n6lntosswwz,_Wn9oYGpRdM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljnz5sb1000o3n6lntosswwz.npz,ready,
parkinsons,cljnz6vg1000s3n6lxxknbe72,_Wn9oYGpRdM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljnz6vg1000s3n6lxxknbe72.npz,ready,
parkinsons,cljnz7jnj000w3n6lku3pfvtm,_Wn9oYGpRdM,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljnz7jnj000w3n6lku3pfvtm.npz,ready,
parkinsons,cljw614kh002n3n6l98x3nnr6,bmi1hYOnTHs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljw614kh002n3n6l98x3nnr6.npz,ready,
parkinsons,cljw61mqp002r3n6ly9axf1b2,bmi1hYOnTHs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljw61mqp002r3n6ly9axf1b2.npz,ready,
parkinsons,cljw6392x002v3n6l2cmbbtj8,bmi1hYOnTHs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljw6392x002v3n6l2cmbbtj8.npz,ready,
parkinsons,cljw63z1r002z3n6ls929nezr,bmi1hYOnTHs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljw63z1r002z3n6ls929nezr.npz,ready,
parkinsons,cljw65m0800333n6lpxsiegdj,bmi1hYOnTHs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljw65m0800333n6lpxsiegdj.npz,ready,
parkinsons,cljw66tru00363n6lul1gvz3v,bmi1hYOnTHs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljw66tru00363n6lul1gvz3v.npz,ready,
parkinsons,cljw69f3h003a3n6lk2qd3f08,bmi1hYOnTHs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljw69f3h003a3n6lk2qd3f08.npz,ready,
parkinsons,cljw6a6on003e3n6l34f95ehd,bmi1hYOnTHs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljw6a6on003e3n6l34f95ehd.npz,ready,
parkinsons,cljwno0m600043n6lq54umusu,-oJM2wUUjws,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljwno0m600043n6lq54umusu.npz,ready,
parkinsons,cljwnp5ai000c3n6lqhuqij08,-oJM2wUUjws,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljwnp5ai000c3n6lqhuqij08.npz,ready,
parkinsons,cljwrfyf600203n6ld19mo3ez,M-_cogKwXK4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljwrfyf600203n6ld19mo3ez.npz,ready,
parkinsons,cljwrgl2p00243n6lwusay4pt,M-_cogKwXK4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljwrgl2p00243n6lwusay4pt.npz,ready,
parkinsons,cljwri6el002b3n6l76w6m2d2,M-_cogKwXK4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljwri6el002b3n6l76w6m2d2.npz,ready,
parkinsons,cljwrix1g002f3n6lcqc3bzfa,M-_cogKwXK4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljwrix1g002f3n6lcqc3bzfa.npz,ready,
parkinsons,cljwsrf6f00043n6lyvybiqah,v1SoZ_S31pk,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cljwsrf6f00043n6lyvybiqah.npz,ready,
parkinsons,cll1ste1x00063o6l3v8z8pxh,t1IkEAkBSz4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll1ste1x00063o6l3v8z8pxh.npz,ready,
parkinsons,cll1stw3h000c3o6ls181yumr,t1IkEAkBSz4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll1stw3h000c3o6ls181yumr.npz,ready,
parkinsons,cll1suku5000i3o6l0ztj3m3v,t1IkEAkBSz4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll1suku5000i3o6l0ztj3m3v.npz,ready,
parkinsons,cll1sv6l6000o3o6lnedidemq,t1IkEAkBSz4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll1sv6l6000o3o6lnedidemq.npz,ready,
parkinsons,cll1svwwf000u3o6l1ek6dzq5,t1IkEAkBSz4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll1svwwf000u3o6l1ek6dzq5.npz,ready,
parkinsons,cll1sweuf00103o6lbl3xk82g,t1IkEAkBSz4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll1sweuf00103o6lbl3xk82g.npz,ready,
parkinsons,cll1swzih00163o6lxkyk0n6i,t1IkEAkBSz4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll1swzih00163o6lxkyk0n6i.npz,ready,
parkinsons,cll1sxtm2001c3o6ljrt1rg3u,t1IkEAkBSz4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll1sxtm2001c3o6ljrt1rg3u.npz,ready,
parkinsons,cll1tbuth00053o6lx6ohlub5,b0KrA_96Ks0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll1tbuth00053o6lx6ohlub5.npz,ready,
parkinsons,cll1tcctq00093o6l30ew8fz2,b0KrA_96Ks0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll1tcctq00093o6l30ew8fz2.npz,ready,
parkinsons,cll8f6ept00473o6lw6kjtfk7,pFLC9C-xH8E,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll8f6ept00473o6lw6kjtfk7.npz,ready,
parkinsons,cll8f71lx004b3o6l0tgjpc2f,pFLC9C-xH8E,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll8f71lx004b3o6l0tgjpc2f.npz,ready,
parkinsons,cll8f81fi004f3o6lg0cl1dqz,pFLC9C-xH8E,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll8f81fi004f3o6lg0cl1dqz.npz,ready,
parkinsons,cll8f8oxc004j3o6lf22qu0lg,pFLC9C-xH8E,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll8f8oxc004j3o6lf22qu0lg.npz,ready,
parkinsons,cll8f95iw004n3o6l6eqevch7,pFLC9C-xH8E,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll8f95iw004n3o6l6eqevch7.npz,ready,
parkinsons,cll8f9vug004r3o6lkzlw0bf1,pFLC9C-xH8E,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll8f9vug004r3o6lkzlw0bf1.npz,ready,
parkinsons,cll8fagz6004v3o6li524eskm,pFLC9C-xH8E,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cll8fagz6004v3o6li524eskm.npz,ready,
parkinsons,cllbkxxuf000c3o6l848vr3gz,v1SoZ_S31pk,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/parkinsons/cllbkxxuf000c3o6l848vr3gz.npz,ready,
stroke,cljo8c0sw005w3n6l9ulr2eg2,5gpoegYv1hs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljo8c0sw005w3n6l9ulr2eg2.npz,ready,
stroke,cljo8cyv500603n6lyl148tmg,5gpoegYv1hs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljo8cyv500603n6lyl148tmg.npz,ready,
stroke,cljo8e32t00643n6l37ncjeic,5gpoegYv1hs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljo8e32t00643n6l37ncjeic.npz,ready,
stroke,cljo8eumx00683n6le2s7myd4,5gpoegYv1hs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljo8eumx00683n6le2s7myd4.npz,ready,
stroke,cljo8fdke006c3n6lr8bzjjgi,5gpoegYv1hs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljo8fdke006c3n6lr8bzjjgi.npz,ready,
stroke,cljo8g74m006g3n6l6kuxy9cf,5gpoegYv1hs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljo8g74m006g3n6l6kuxy9cf.npz,ready,
stroke,cljo8hcfv006k3n6lgrx0fcpx,5gpoegYv1hs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljo8hcfv006k3n6lgrx0fcpx.npz,ready,
stroke,cljr5fc5d000b3n6lkvc71zyl,8mTHlAIdea0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljr5fc5d000b3n6lkvc71zyl.npz,ready,
stroke,cljr5hwxc000f3n6lof5w9tyt,8mTHlAIdea0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljr5hwxc000f3n6lof5w9tyt.npz,ready,
stroke,cljr5iki0000j3n6lwi8z5nh6,8mTHlAIdea0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljr5iki0000j3n6lwi8z5nh6.npz,ready,
stroke,cljr5jk0h000n3n6la34mkdfz,8mTHlAIdea0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljr5jk0h000n3n6la34mkdfz.npz,ready,
stroke,cljvvsucg00043n6l4evgn7q4,9VzOTO0nV8U,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljvvsucg00043n6l4evgn7q4.npz,ready,
stroke,cljw456fl001b3n6lgrikkdsg,B4rOTkTPbMI,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw456fl001b3n6lgrikkdsg.npz,ready,
stroke,cljw461m9001f3n6l0o9gjzvg,B4rOTkTPbMI,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw461m9001f3n6l0o9gjzvg.npz,ready,
stroke,cljw6utb3002i3n6ll0pspyhl,CMls0LwK5OU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw6utb3002i3n6ll0pspyhl.npz,ready,
stroke,cljw6vv80002m3n6l14b2y4jg,CMls0LwK5OU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw6vv80002m3n6l14b2y4jg.npz,ready,
stroke,cljw6wq8o002q3n6lo4lmi8vd,CMls0LwK5OU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw6wq8o002q3n6lo4lmi8vd.npz,ready,
stroke,cljw6xyo3002u3n6lyl23l27l,CMls0LwK5OU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw6xyo3002u3n6lyl23l27l.npz,ready,
stroke,cljw6yqg200313n6l6u9humd4,CMls0LwK5OU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw6yqg200313n6l6u9humd4.npz,ready,
stroke,cljw76g4e00443n6lfbboyczo,dc7cnLxbpKU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw76g4e00443n6lfbboyczo.npz,ready,
stroke,cljw771mg00483n6lnajrytho,dc7cnLxbpKU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw771mg00483n6lnajrytho.npz,ready,
stroke,cljw77snx004c3n6lvetndlu2,dc7cnLxbpKU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw77snx004c3n6lvetndlu2.npz,ready,
stroke,cljw7jxyk00663n6la0rfq89w,dvfeYnWVD08,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw7jxyk00663n6la0rfq89w.npz,ready,
stroke,cljw7knmw006a3n6lz5gfb0bo,dvfeYnWVD08,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw7knmw006a3n6lz5gfb0bo.npz,ready,
stroke,cljw7r04700753n6ljc4jrdyl,eBvzFkcvScg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw7r04700753n6ljc4jrdyl.npz,ready,
stroke,cljw7rexn00793n6l1q6fmh8e,eBvzFkcvScg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw7rexn00793n6l1q6fmh8e.npz,ready,
stroke,cljw7rzbm007d3n6lanxu4gf4,eBvzFkcvScg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw7rzbm007d3n6lanxu4gf4.npz,ready,
stroke,cljw7shbo007h3n6lhj6j73z3,eBvzFkcvScg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw7shbo007h3n6lhj6j73z3.npz,ready,
stroke,cljw7swdz007l3n6larz6jybg,eBvzFkcvScg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw7swdz007l3n6larz6jybg.npz,ready,
stroke,cljw7tfqg007p3n6l0nwqb8w1,eBvzFkcvScg,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljw7tfqg007p3n6l0nwqb8w1.npz,ready,
stroke,cljwbp6ll001b3n6lcbxh7liq,Exqj0M000S8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljwbp6ll001b3n6lcbxh7liq.npz,ready,
stroke,cljwbqprx001f3n6l49fulwhf,Exqj0M000S8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljwbqprx001f3n6l49fulwhf.npz,ready,
stroke,cljwcqyw500283n6lcmqv13n0,FpXbeLZWFSw,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljwcqyw500283n6lcmqv13n0.npz,ready,
stroke,cljwcrswx002c3n6lwn7iv6br,FpXbeLZWFSw,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljwcrswx002c3n6lwn7iv6br.npz,ready,
stroke,cljwcsw38002g3n6l088m4lb7,FpXbeLZWFSw,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljwcsw38002g3n6l088m4lb7.npz,ready,
stroke,cljwctrwx002k3n6lv7z0eodd,FpXbeLZWFSw,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljwctrwx002k3n6lv7z0eodd.npz,ready,
stroke,cljwcu98s002o3n6lgvojbey3,FpXbeLZWFSw,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljwcu98s002o3n6lgvojbey3.npz,ready,
stroke,cljwcurcc002s3n6lvrwlkbni,FpXbeLZWFSw,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljwcurcc002s3n6lvrwlkbni.npz,ready,
stroke,cljwcvfg5002w3n6lo9eg0k8w,FpXbeLZWFSw,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cljwcvfg5002w3n6lo9eg0k8w.npz,ready,
stroke,clk6l5hsj002w3n6lrta6djle,Exqj0M000S8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clk6l5hsj002w3n6lrta6djle.npz,ready,
stroke,clk6lapp7003e3n6lnpqtai54,fbY4O04uunE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clk6lapp7003e3n6lnpqtai54.npz,ready,
stroke,clk6lb2my003i3n6lesxxkgpf,fbY4O04uunE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clk6lb2my003i3n6lesxxkgpf.npz,ready,
stroke,clk6lbly5003m3n6l9bjdqiyz,fbY4O04uunE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clk6lbly5003m3n6l9bjdqiyz.npz,ready,
stroke,clk6lc90h003q3n6lppkjh9f0,fbY4O04uunE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clk6lc90h003q3n6lppkjh9f0.npz,ready,
stroke,clk6lcq54003u3n6llqcmuee5,fbY4O04uunE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clk6lcq54003u3n6llqcmuee5.npz,ready,
stroke,clk6ld20x003y3n6lmooncyx3,fbY4O04uunE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clk6ld20x003y3n6lmooncyx3.npz,ready,
